
----- New Logging Session Started -----
Timestamp,Level,Task,Message
13281,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13281,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13291,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13291,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13291,DEBUG,GNSSTask,NTRIP client connected: 0
13291,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13291,ERROR,GNSSTask,RTCM corrections timed out (13291 ms)
13291,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13291,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13301,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13301,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13301,DEBUG,GNSSTask,NTRIP client connected: 0
13301,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13301,ERROR,GNSSTask,RTCM corrections timed out (13301 ms)
13301,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13301,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13311,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13311,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13311,DEBUG,GNSSTask,NTRIP client connected: 0
13312,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
13312,ERROR,GNSSTask,RTCM corrections timed out (13312 ms)
13312,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13312,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13322,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13322,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13322,DEBUG,GNSSTask,NTRIP client connected: 0
13322,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13322,ERROR,GNSSTask,RTCM corrections timed out (13322 ms)
13322,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13322,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13332,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13332,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13332,DEBUG,GNSSTask,NTRIP client connected: 0
13332,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13332,ERROR,GNSSTask,RTCM corrections timed out (13332 ms)
13332,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13332,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13408,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13408,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13408,DEBUG,GNSSTask,NTRIP client connected: 0
13408,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13408,ERROR,GNSSTask,RTCM corrections timed out (13408 ms)
13408,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13408,DEBUG,GNSSTask,New GNSS data available
13409,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 1 ms)
13488,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13488,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13488,DEBUG,GNSSTask,NTRIP client connected: 0
13488,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13488,ERROR,GNSSTask,RTCM corrections timed out (13488 ms)
13488,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13488,DEBUG,GNSSTask,New GNSS data available
13490,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 2 ms)
13512,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13512,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13521,DEBUG,GNSSTask,NTRIP client connected: 0
13538,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 26 ms)
13549,ERROR,GNSSTask,RTCM corrections timed out (13549 ms)
13559,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13569,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
13628,DEBUG,WebSocketTask,Sending RTK status update
13638,DEBUG,WebSocketTask,Sending GPS data update
13638,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
13638,DEBUG,WebSocketTask,GPS data: No fix available
13638,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
13639,DEBUG,WebSocketTask,Broadcast GPS data to all clients
13649,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13650,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
13660,DEBUG,GNSSTask,NTRIP client connected: 0
13671,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
13681,ERROR,GNSSTask,RTCM corrections timed out (13681 ms)
13692,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13702,DEBUG,GNSSTask,New GNSS data available
13712,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
13640,DEBUG,WebSocketTask,Total GPS data update process took 2 ms
13732,DEBUG,WebSocketTask,GPS data update took 94 ms
13742,DEBUG,WebSocketTask,Sending navigation stats update
13753,DEBUG,WebSocketTask,WebSocket task loop iteration took 115 ms
13849,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13849,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13849,DEBUG,GNSSTask,NTRIP client connected: 0
13849,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13849,ERROR,GNSSTask,RTCM corrections timed out (13849 ms)
13849,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13849,DEBUG,GNSSTask,New GNSS data available
13849,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13919,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13919,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13919,DEBUG,GNSSTask,NTRIP client connected: 0
13919,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13919,ERROR,GNSSTask,RTCM corrections timed out (13919 ms)
13919,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13919,DEBUG,GNSSTask,New GNSS data available
13919,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
13997,DEBUG,GNSSTask,Attempting to take ntripClient mutex
13997,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
13997,DEBUG,GNSSTask,NTRIP client connected: 0
13997,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
13997,ERROR,GNSSTask,RTCM corrections timed out (13997 ms)
13997,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
13997,DEBUG,GNSSTask,New GNSS data available
13997,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
14018,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14018,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14027,DEBUG,GNSSTask,NTRIP client connected: 0
14039,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 21 ms)
14049,ERROR,GNSSTask,RTCM corrections timed out (14049 ms)
14059,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14069,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
14146,DEBUG,WebSocketTask,Sending GPS data update
14146,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
14146,DEBUG,WebSocketTask,GPS data: No fix available
14146,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
14147,DEBUG,WebSocketTask,Broadcast GPS data to all clients
14147,DEBUG,WebSocketTask,Total GPS data update process took 1 ms
14148,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14150,DEBUG,GNSSTask,ntripClient mutex acquired (after 2 ms)
14160,DEBUG,GNSSTask,NTRIP client connected: 0
14170,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 22 ms)
14180,ERROR,GNSSTask,RTCM corrections timed out (14180 ms)
14190,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14200,DEBUG,GNSSTask,New GNSS data available
14211,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
14147,DEBUG,WebSocketTask,Sending navigation stats update
14232,DEBUG,WebSocketTask,Navigation stats update took 85 ms
14242,DEBUG,WebSocketTask,WebSocket task loop iteration took 96 ms
14348,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14348,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14348,DEBUG,GNSSTask,NTRIP client connected: 0
14348,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
14348,ERROR,GNSSTask,RTCM corrections timed out (14348 ms)
14348,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14348,DEBUG,GNSSTask,New GNSS data available
14348,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
14419,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14419,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14419,DEBUG,GNSSTask,NTRIP client connected: 0
14419,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
14419,ERROR,GNSSTask,RTCM corrections timed out (14419 ms)
14419,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14419,DEBUG,GNSSTask,New GNSS data available
14419,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
14488,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14488,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14488,DEBUG,GNSSTask,NTRIP client connected: 0
14488,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
14488,ERROR,GNSSTask,RTCM corrections timed out (14488 ms)
14488,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14488,DEBUG,GNSSTask,New GNSS data available
14488,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
14508,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14508,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14517,DEBUG,GNSSTask,NTRIP client connected: 0
14527,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 19 ms)
14537,ERROR,GNSSTask,RTCM corrections timed out (14537 ms)
14547,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14558,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
14632,DEBUG,WebSocketTask,Sending RTK status update
14638,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14638,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14638,DEBUG,GNSSTask,NTRIP client connected: 0
14638,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
14638,ERROR,GNSSTask,RTCM corrections timed out (14638 ms)
14638,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14639,DEBUG,GNSSTask,New GNSS data available
14649,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 11 ms)
14653,DEBUG,WebSocketTask,Sending GPS data update
14669,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
14679,DEBUG,WebSocketTask,GPS data: No fix available
14689,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
14699,DEBUG,WebSocketTask,Broadcast GPS data to all clients
14709,DEBUG,WebSocketTask,Total GPS data update process took 40 ms
14729,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14730,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
14740,DEBUG,GNSSTask,NTRIP client connected: 0
14750,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 21 ms)
14760,ERROR,GNSSTask,RTCM corrections timed out (14760 ms)
14770,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14780,DEBUG,GNSSTask,New GNSS data available
14790,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
14719,DEBUG,WebSocketTask,GPS data update took 66 ms
14811,DEBUG,WebSocketTask,Sending navigation stats update
14822,DEBUG,WebSocketTask,WebSocket task loop iteration took 169 ms
14870,DEBUG,GNSSTask,Attempting to take ntripClient mutex
14870,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
14870,DEBUG,GNSSTask,NTRIP client connected: 0
14870,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
14872,ERROR,GNSSTask,RTCM corrections timed out (14872 ms)
14882,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
14892,DEBUG,GNSSTask,New GNSS data available
14906,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 24 ms)
15046,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15046,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15046,DEBUG,GNSSTask,NTRIP client connected: 0
15046,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15046,ERROR,GNSSTask,RTCM corrections timed out (15046 ms)
15046,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15046,DEBUG,GNSSTask,New GNSS data available
15046,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15117,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15117,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15117,DEBUG,GNSSTask,NTRIP client connected: 0
15117,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15117,ERROR,GNSSTask,RTCM corrections timed out (15117 ms)
15117,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15117,DEBUG,GNSSTask,New GNSS data available
15117,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15162,DEBUG,WebSocketTask,Sending GPS data update
15162,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
15162,DEBUG,WebSocketTask,GPS data: No fix available
15162,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
15162,DEBUG,WebSocketTask,Broadcast GPS data to all clients
15162,DEBUG,WebSocketTask,Total GPS data update process took 0 ms
15162,DEBUG,WebSocketTask,Sending navigation stats update
15187,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15187,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15187,DEBUG,GNSSTask,NTRIP client connected: 0
15187,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15189,ERROR,GNSSTask,RTCM corrections timed out (15189 ms)
15199,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15209,DEBUG,GNSSTask,New GNSS data available
15219,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
15303,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15303,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15303,DEBUG,GNSSTask,NTRIP client connected: 0
15303,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15303,ERROR,GNSSTask,RTCM corrections timed out (15303 ms)
15303,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15303,DEBUG,GNSSTask,New GNSS data available
15303,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15321,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15322,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
15331,DEBUG,GNSSTask,NTRIP client connected: 0
15341,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 20 ms)
15351,ERROR,GNSSTask,RTCM corrections timed out (15351 ms)
15361,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15371,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 10 ms)
15452,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15452,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15452,DEBUG,GNSSTask,NTRIP client connected: 0
15452,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15452,ERROR,GNSSTask,RTCM corrections timed out (15452 ms)
15452,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15452,DEBUG,GNSSTask,New GNSS data available
15452,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15533,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15533,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15533,DEBUG,GNSSTask,NTRIP client connected: 0
15533,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15533,ERROR,GNSSTask,RTCM corrections timed out (15533 ms)
15533,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15533,DEBUG,GNSSTask,New GNSS data available
15533,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15617,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15618,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
15618,DEBUG,GNSSTask,NTRIP client connected: 0
15618,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 1 ms)
15618,ERROR,GNSSTask,RTCM corrections timed out (15618 ms)
15618,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15618,DEBUG,GNSSTask,New GNSS data available
15618,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
15632,DEBUG,WebSocketTask,Sending RTK status update
15664,DEBUG,WebSocketTask,Sending GPS data update
15664,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
15664,DEBUG,WebSocketTask,GPS data: No fix available
15664,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
15675,DEBUG,WebSocketTask,Broadcast GPS data to all clients
15685,DEBUG,WebSocketTask,Total GPS data update process took 21 ms
15698,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15705,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
15715,DEBUG,GNSSTask,NTRIP client connected: 0
15725,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
15735,ERROR,GNSSTask,RTCM corrections timed out (15735 ms)
15745,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15755,DEBUG,GNSSTask,New GNSS data available
15766,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
15695,DEBUG,WebSocketTask,GPS data update took 31 ms
15786,DEBUG,WebSocketTask,Sending navigation stats update
15796,DEBUG,WebSocketTask,WebSocket task loop iteration took 132 ms
15851,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15851,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
15851,DEBUG,GNSSTask,NTRIP client connected: 0
15851,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
15851,ERROR,GNSSTask,RTCM corrections timed out (15851 ms)
15858,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15868,DEBUG,GNSSTask,New GNSS data available
15878,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
15964,DEBUG,GNSSTask,Attempting to take ntripClient mutex
15965,DEBUG,GNSSTask,ntripClient mutex acquired (after 1 ms)
15966,DEBUG,GNSSTask,NTRIP client connected: 0
15966,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 2 ms)
15966,ERROR,GNSSTask,RTCM corrections timed out (15966 ms)
15966,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
15966,DEBUG,GNSSTask,New GNSS data available
15967,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 1 ms)
16054,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16054,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16054,DEBUG,GNSSTask,NTRIP client connected: 0
16054,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16054,ERROR,GNSSTask,RTCM corrections timed out (16054 ms)
16054,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16054,DEBUG,GNSSTask,New GNSS data available
16054,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16135,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16135,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16135,DEBUG,GNSSTask,NTRIP client connected: 0
16135,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16135,ERROR,GNSSTask,RTCM corrections timed out (16135 ms)
16135,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16135,DEBUG,GNSSTask,New GNSS data available
16135,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 0 ms)
16166,DEBUG,WebSocketTask,Sending GPS data update
16166,DEBUG,WebSocketTask,WebSocket: GNSS mutex acquired after 0 ms
16166,DEBUG,WebSocketTask,GPS data: No fix available
16172,DEBUG,WebSocketTask,GNSS mutex released after GPS data update (held for 0 ms)
16182,DEBUG,WebSocketTask,Broadcast GPS data to all clients
16192,DEBUG,WebSocketTask,Total GPS data update process took 26 ms
16202,DEBUG,WebSocketTask,GPS data update took 36 ms
16216,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16223,DEBUG,GNSSTask,ntripClient mutex acquired (after 7 ms)
16233,DEBUG,GNSSTask,NTRIP client connected: 0
16243,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 27 ms)
16253,ERROR,GNSSTask,RTCM corrections timed out (16253 ms)
16263,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16273,DEBUG,GNSSTask,New GNSS data available
16283,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 20 ms)
16213,DEBUG,WebSocketTask,Sending navigation stats update
16305,DEBUG,WebSocketTask,Navigation stats update took 92 ms
16315,DEBUG,WebSocketTask,WebSocket task loop iteration took 149 ms
16368,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16368,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16368,DEBUG,GNSSTask,NTRIP client connected: 0
16368,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16368,ERROR,GNSSTask,RTCM corrections timed out (16368 ms)
16375,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16386,DEBUG,GNSSTask,New GNSS data available
16396,DEBUG,GNSSTask,GNSS task released GNSS mutex (held for 21 ms)
16480,DEBUG,GNSSTask,Attempting to take ntripClient mutex
16480,DEBUG,GNSSTask,ntripClient mutex acquired (after 0 ms)
16480,DEBUG,GNSSTask,NTRIP client connected: 0
16480,DEBUG,GNSSTask,Released ntripClient mutex (no data) (held for 0 ms)
16480,ERROR,GNSSTask,RTCM corrections timed out (16480 ms)
16480,DEBUG,GNSSTask,GNSS task acquired GNSS mutex (after 0 ms)
16480,DEBUG,GNSSTask,New GNSS data available
